file,function,type,line,call,call_line
./models/01_CTSM/src/unit_test_stubs/csm_share/shr_mpi_mod_stub.F90,shr_mpi_finalize,SUBROUTINE,466,shr_mpi_abort,
./models/01_CTSM/src/utils/AnnualFluxDribbler.F90,set_curr_delta,SUBROUTINE,216,get_prev_date,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,CLMFatesGlobals2,SUBROUTINE,393,t_startf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,CLMFatesGlobals2,SUBROUTINE,393,t_stopf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,dynamics_driv,SUBROUTINE,1102,t_startf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,dynamics_driv,SUBROUTINE,1102,GetAndSetTime,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,dynamics_driv,SUBROUTINE,1102,dynHarvest_interp_resolve_harvesttypes,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,dynamics_driv,SUBROUTINE,1102,t_stopf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,restart,SUBROUTINE,1773,t_startf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,restart,SUBROUTINE,1773,GetAndSetTime,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,restart,SUBROUTINE,1773,hlm_bounds_to_fates_bounds,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,restart,SUBROUTINE,1773,get_clump_bounds,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,restart,SUBROUTINE,1773,hlm_bounds_to_fates_bounds,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,restart,SUBROUTINE,1773,get_clump_bounds,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,restart,SUBROUTINE,1773,get_clump_bounds,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,restart,SUBROUTINE,1773,t_stopf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,init,SUBROUTINE,793,t_startf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,init,SUBROUTINE,793,get_proc_global,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,init,SUBROUTINE,793,GetLandusePFTData,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,init,SUBROUTINE,793,get_clump_bounds,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,init,SUBROUTINE,793,create_fates_fire_data_method,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,init,SUBROUTINE,793,t_stopf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,wrap_update_hlmfates_dyn,SUBROUTINE,1541,t_startf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,wrap_update_hlmfates_dyn,SUBROUTINE,1541,t_stopf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,init_coldstart,SUBROUTINE,2131,t_startf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,init_coldstart,SUBROUTINE,2131,GetAndSetTime,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,init_coldstart,SUBROUTINE,2131,get_clump_bounds,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,init_coldstart,SUBROUTINE,2131,t_stopf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,wrap_btran,SUBROUTINE,2445,t_startf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,wrap_btran,SUBROUTINE,2445,t_stopf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,WrapGlobalSeedDispersal,SUBROUTINE,2941,t_startf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,WrapGlobalSeedDispersal,SUBROUTINE,2941,get_proc_global,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,WrapGlobalSeedDispersal,SUBROUTINE,2941,t_stopf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,GetLandusePFTData,SUBROUTINE,3883,getfil,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,CLMFatesGlobals1,SUBROUTINE,303,t_startf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,CLMFatesGlobals1,SUBROUTINE,303,t_stopf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,wrap_photosynthesis,SUBROUTINE,2616,t_startf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,wrap_photosynthesis,SUBROUTINE,2616,t_stopf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,wrap_canopy_radiation,SUBROUTINE,2839,t_startf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,wrap_canopy_radiation,SUBROUTINE,2839,t_stopf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,init_history_io,SUBROUTINE,3342,t_startf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,init_history_io,SUBROUTINE,3342,hlm_bounds_to_fates_bounds,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,init_history_io,SUBROUTINE,3342,get_clump_bounds,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,init_history_io,SUBROUTINE,3342,hlm_bounds_to_fates_bounds,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,init_history_io,SUBROUTINE,3342,CrossRefHistoryFields,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,init_history_io,SUBROUTINE,3342,hist_addfld1d,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,init_history_io,SUBROUTINE,3342,hist_addfld2d,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,init_history_io,SUBROUTINE,3342,t_stopf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,ComputeRootSoilFlux,SUBROUTINE,3539,t_startf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,ComputeRootSoilFlux,SUBROUTINE,3539,t_stopf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,wrap_hydraulics_drive,SUBROUTINE,3601,t_startf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,wrap_hydraulics_drive,SUBROUTINE,3601,t_stopf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,wrap_sunfrac,SUBROUTINE,2315,t_startf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,wrap_sunfrac,SUBROUTINE,2315,t_stopf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,check_hlm_active,SUBROUTINE,1061,t_startf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,check_hlm_active,SUBROUTINE,1061,t_stopf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,wrap_update_hifrq_hist,SUBROUTINE,3073,t_startf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,wrap_update_hifrq_hist,SUBROUTINE,3073,t_stopf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,init_soil_depths,SUBROUTINE,3490,t_startf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,init_soil_depths,SUBROUTINE,3490,t_stopf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,prep_canopyfluxes,SUBROUTINE,2406,t_startf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,prep_canopyfluxes,SUBROUTINE,2406,t_stopf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,wrap_accumulatefluxes,SUBROUTINE,2745,t_startf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,wrap_accumulatefluxes,SUBROUTINE,2745,t_stopf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,WrapUpdateFatesSeedInOut,SUBROUTINE,3033,t_startf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,WrapUpdateFatesSeedInOut,SUBROUTINE,3033,t_stopf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,TransferZ0mDisp,SUBROUTINE,3132,t_startf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,TransferZ0mDisp,SUBROUTINE,3132,t_stopf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,InterpFileInputs,SUBROUTINE,3174,t_startf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,InterpFileInputs,SUBROUTINE,3174,t_stopf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,Init2,SUBROUTINE,3213,t_startf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,Init2,SUBROUTINE,3213,t_stopf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,InitAccBuffer,SUBROUTINE,3242,t_startf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,InitAccBuffer,SUBROUTINE,3242,t_stopf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,InitAccVars,SUBROUTINE,3268,t_startf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,InitAccVars,SUBROUTINE,3268,t_stopf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,UpdateAccVars,SUBROUTINE,3294,t_startf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,UpdateAccVars,SUBROUTINE,3294,t_stopf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,hlm_bounds_to_fates_bounds,SUBROUTINE,3712,t_startf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,hlm_bounds_to_fates_bounds,SUBROUTINE,3712,t_stopf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,GetAndSetTime,SUBROUTINE,3823,t_startf,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,GetAndSetTime,SUBROUTINE,3823,get_curr_date,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,GetAndSetTime,SUBROUTINE,3823,get_ref_date,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,GetAndSetTime,SUBROUTINE,3823,timemgr_datediff,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,GetAndSetTime,SUBROUTINE,3823,timemgr_datediff,
./models/01_CTSM/src/utils/clmfates_interfaceMod.F90,GetAndSetTime,SUBROUTINE,3823,t_stopf,
./models/01_CTSM/src/utils/clmfates_paraminterfaceMod.F90,ParametersFromNetCDF,SUBROUTINE,147,getfil,
./models/01_CTSM/src/utils/clmfates_paraminterfaceMod.F90,ParametersFromNetCDF,SUBROUTINE,147,SetParameterDimensions,
./models/01_CTSM/src/utils/clmfates_paraminterfaceMod.F90,FatesReadPFTs,SUBROUTINE,45,ParametersFromNetCDF,
./models/01_CTSM/src/utils/clmfates_paraminterfaceMod.F90,FatesReadPFTs,SUBROUTINE,45,ParametersFromNetCDF,
./models/01_CTSM/src/utils/clmfates_paraminterfaceMod.F90,SetParameterDimensions,SUBROUTINE,91,GetUsedDimensionSizes,
./models/01_CTSM/src/utils/clmfates_paraminterfaceMod.F90,Read,SUBROUTINE,216,ParametersFromNetCDF,
./models/01_CTSM/src/utils/clm_time_manager.F90,timemgr_restart_io,SUBROUTINE,396,shr_sys_abort,
./models/01_CTSM/src/utils/clm_time_manager.F90,timemgr_restart_io,SUBROUTINE,396,shr_sys_abort,
./models/01_CTSM/src/utils/clm_time_manager.F90,timemgr_restart_io,SUBROUTINE,396,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,timemgr_restart_io,SUBROUTINE,396,shr_sys_abort,
./models/01_CTSM/src/utils/clm_time_manager.F90,timemgr_restart_io,SUBROUTINE,396,shr_sys_abort,
./models/01_CTSM/src/utils/clm_time_manager.F90,timemgr_restart_io,SUBROUTINE,396,shr_sys_abort,
./models/01_CTSM/src/utils/clm_time_manager.F90,timemgr_restart_io,SUBROUTINE,396,shr_sys_abort,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_curr_calday,FUNCTION,1089,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_curr_calday,FUNCTION,1089,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_curr_calday,FUNCTION,1089,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_curr_calday,FUNCTION,1089,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_curr_calday,FUNCTION,1089,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_curr_calday,FUNCTION,1089,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_curr_calday,FUNCTION,1089,shr_sys_abort,
./models/01_CTSM/src/utils/clm_time_manager.F90,timemgr_init,SUBROUTINE,179,timemgr_spmdbcast,
./models/01_CTSM/src/utils/clm_time_manager.F90,timemgr_init,SUBROUTINE,179,init_calendar,
./models/01_CTSM/src/utils/clm_time_manager.F90,timemgr_init,SUBROUTINE,179,shr_sys_abort,
./models/01_CTSM/src/utils/clm_time_manager.F90,timemgr_init,SUBROUTINE,179,shr_sys_abort,
./models/01_CTSM/src/utils/clm_time_manager.F90,timemgr_init,SUBROUTINE,179,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,timemgr_init,SUBROUTINE,179,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,timemgr_init,SUBROUTINE,179,init_clock,
./models/01_CTSM/src/utils/clm_time_manager.F90,timemgr_init,SUBROUTINE,179,advance_timestep,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_driver_start_ymd,FUNCTION,961,shr_sys_abort,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_driver_start_ymd,FUNCTION,961,shr_sys_abort,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_driver_start_ymd,FUNCTION,961,shr_sys_abort,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_curr_date,SUBROUTINE,808,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_curr_date,SUBROUTINE,808,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_curr_date,SUBROUTINE,808,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_curr_date,SUBROUTINE,808,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_calday,FUNCTION,1203,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_calday,FUNCTION,1203,shr_sys_abort,
./models/01_CTSM/src/utils/clm_time_manager.F90,init_clock,SUBROUTINE,262,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,init_clock,SUBROUTINE,262,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,init_clock,SUBROUTINE,262,shr_sys_abort,
./models/01_CTSM/src/utils/clm_time_manager.F90,init_clock,SUBROUTINE,262,shr_sys_abort,
./models/01_CTSM/src/utils/clm_time_manager.F90,init_clock,SUBROUTINE,262,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,init_clock,SUBROUTINE,262,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,init_clock,SUBROUTINE,262,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,init_clock,SUBROUTINE,262,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,init_clock,SUBROUTINE,262,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,timemgr_restart,SUBROUTINE,512,shr_sys_abort,
./models/01_CTSM/src/utils/clm_time_manager.F90,timemgr_restart,SUBROUTINE,512,shr_sys_abort,
./models/01_CTSM/src/utils/clm_time_manager.F90,timemgr_restart,SUBROUTINE,512,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,timemgr_restart,SUBROUTINE,512,advance_timestep,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_average_days_per_year,FUNCTION,1307,shr_sys_abort,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_average_days_per_year,FUNCTION,1307,shr_sys_abort,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_local_time,FUNCTION,1537,get_curr_date,
./models/01_CTSM/src/utils/clm_time_manager.F90,TimeGetymd,FUNCTION,370,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,TimeGetymd,FUNCTION,370,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,TimeGetymd,FUNCTION,370,shr_sys_abort,
./models/01_CTSM/src/utils/clm_time_manager.F90,init_calendar,SUBROUTINE,569,shr_sys_abort,
./models/01_CTSM/src/utils/clm_time_manager.F90,init_calendar,SUBROUTINE,569,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_perp_date,SUBROUTINE,854,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_perp_date,SUBROUTINE,854,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_perp_date,SUBROUTINE,854,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_perp_date,SUBROUTINE,854,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_doy_tomorrow,FUNCTION,1279,shr_sys_abort,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_curr_days_per_year,FUNCTION,1364,get_curr_date,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_curr_days_per_year,FUNCTION,1364,get_curr_date,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_curr_days_per_year,FUNCTION,1364,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_local_timestep_time,FUNCTION,1504,get_curr_date,
./models/01_CTSM/src/utils/clm_time_manager.F90,TimeSetymd,FUNCTION,339,shr_sys_abort,
./models/01_CTSM/src/utils/clm_time_manager.F90,TimeSetymd,FUNCTION,339,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,timemgr_print,SUBROUTINE,599,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,timemgr_print,SUBROUTINE,599,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,timemgr_print,SUBROUTINE,599,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,timemgr_print,SUBROUTINE,599,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,timemgr_print,SUBROUTINE,599,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,timemgr_print,SUBROUTINE,599,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_curr_ESMF_Time,FUNCTION,688,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_nstep,FUNCTION,777,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_prev_date,SUBROUTINE,903,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_prev_date,SUBROUTINE,903,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_start_date,SUBROUTINE,932,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_start_date,SUBROUTINE,932,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_ref_date,SUBROUTINE,995,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_ref_date,SUBROUTINE,995,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_curr_time,SUBROUTINE,1024,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_curr_time,SUBROUTINE,1024,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_curr_time,SUBROUTINE,1024,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_prev_time,SUBROUTINE,1058,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_prev_time,SUBROUTINE,1058,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_prev_time,SUBROUTINE,1058,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,get_rest_date,SUBROUTINE,1468,shr_sys_abort,
./models/01_CTSM/src/utils/clm_time_manager.F90,is_beg_curr_day,FUNCTION,1609,get_curr_date,
./models/01_CTSM/src/utils/clm_time_manager.F90,is_end_curr_day,FUNCTION,1634,get_curr_date,
./models/01_CTSM/src/utils/clm_time_manager.F90,is_end_curr_month,FUNCTION,1661,get_curr_date,
./models/01_CTSM/src/utils/clm_time_manager.F90,is_beg_curr_year,FUNCTION,1684,get_curr_date,
./models/01_CTSM/src/utils/clm_time_manager.F90,is_end_curr_year,FUNCTION,1707,get_curr_date,
./models/01_CTSM/src/utils/clm_time_manager.F90,is_first_step,FUNCTION,1732,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,chkrc,SUBROUTINE,1878,shr_sys_abort,
./models/01_CTSM/src/utils/clm_time_manager.F90,check_timemgr_initialized,FUNCTION,1941,shr_sys_abort,
./models/01_CTSM/src/utils/clm_time_manager.F90,timemgr_reset,SUBROUTINE,1967,init_calendar,
./models/01_CTSM/src/utils/clm_time_manager.F90,timemgr_reset,SUBROUTINE,1967,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,for_test_set_curr_date,SUBROUTINE,2064,shr_sys_abort,
./models/01_CTSM/src/utils/clm_time_manager.F90,for_test_set_curr_date,SUBROUTINE,2064,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,for_test_set_curr_date,SUBROUTINE,2064,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,for_test_set_curr_date,SUBROUTINE,2064,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,for_test_set_curr_date,SUBROUTINE,2064,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,advance_timestep,SUBROUTINE,671,chkrc,
./models/01_CTSM/src/utils/clm_time_manager.F90,timemgr_datediff,SUBROUTINE,1846,chkrc,
./models/01_CTSM/src/utils/domainMod.F90,domain_init,SUBROUTINE,65,domain_clean,
./models/01_CTSM/src/utils/domainMod.F90,domain_init,SUBROUTINE,65,shr_sys_abort,
./models/01_CTSM/src/utils/domainMod.F90,domain_clean,SUBROUTINE,143,shr_sys_abort,
./models/01_CTSM/src/utils/fileutils.F90,getfil,SUBROUTINE,51,shr_sys_abort,
./models/01_CTSM/src/utils/fileutils.F90,getfil,SUBROUTINE,51,shr_sys_abort,
./models/01_CTSM/src/utils/fileutils.F90,opnfil,SUBROUTINE,117,shr_sys_abort,
./models/01_CTSM/src/utils/fileutils.F90,opnfil,SUBROUTINE,117,shr_sys_abort,
./models/01_CTSM/src/utils/fileutils.F90,relavu,SUBROUTINE,168,shr_file_freeUnit,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkagfirepkmonthMod.F90,mkagfirepkmon,SUBROUTINE,36,shr_sys_abort,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkagfirepkmonthMod.F90,mkagfirepkmon,SUBROUTINE,36,output_diagnostics_index,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkdiagnosticsMod.F90,output_diagnostics_index,SUBROUTINE,343,get_meshareas,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkdiagnosticsMod.F90,output_diagnostics_index,SUBROUTINE,343,get_meshareas,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkdiagnosticsMod.F90,output_diagnostics_index,SUBROUTINE,343,shr_sys_abort,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkdiagnosticsMod.F90,output_diagnostics_index,SUBROUTINE,343,shr_sys_abort,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkdiagnosticsMod.F90,output_diagnostics_continuous,SUBROUTINE,140,shr_sys_abort,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkdiagnosticsMod.F90,output_diagnostics_continuous,SUBROUTINE,140,get_meshareas,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkdiagnosticsMod.F90,output_diagnostics_continuous,SUBROUTINE,140,get_meshareas,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkdiagnosticsMod.F90,output_diagnostics_continuous,SUBROUTINE,140,shr_sys_abort,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkdiagnosticsMod.F90,output_diagnostics_continuous,SUBROUTINE,140,shr_sys_abort,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkdiagnosticsMod.F90,output_diagnostics_continuous,SUBROUTINE,140,shr_sys_abort,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkdiagnosticsMod.F90,output_diagnostics_area,SUBROUTINE,31,get_meshareas,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkdiagnosticsMod.F90,output_diagnostics_area,SUBROUTINE,31,get_meshareas,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkdiagnosticsMod.F90,output_diagnostics_area,SUBROUTINE,31,shr_sys_abort,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkdiagnosticsMod.F90,output_diagnostics_area,SUBROUTINE,31,shr_sys_abort,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkdiagnosticsMod.F90,output_diagnostics_continuous_outonly,SUBROUTINE,272,get_meshareas,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkdiagnosticsMod.F90,output_diagnostics_continuous_outonly,SUBROUTINE,272,shr_sys_abort,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkfileMod.F90,mkfile_define_vars,SUBROUTINE,240,mkpio_defvar,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkfileMod.F90,mkfile_define_vars,SUBROUTINE,240,mkpio_defvar,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkfileMod.F90,mkfile_define_vars,SUBROUTINE,240,mkpio_defvar,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkfileMod.F90,mkfile_define_vars,SUBROUTINE,240,mkpio_defvar,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkfileMod.F90,mkfile_define_vars,SUBROUTINE,240,mkpio_defvar,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkfileMod.F90,mkfile_define_vars,SUBROUTINE,240,mkpio_defvar,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkfileMod.F90,mkfile_define_vars,SUBROUTINE,240,mkpio_defvar,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkfileMod.F90,mkfile_define_vars,SUBROUTINE,240,mkpio_defvar,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkfileMod.F90,mkfile_output_int1d,SUBROUTINE,711,mkpio_iodesc_output,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkfileMod.F90,mkfile_output_int2d,SUBROUTINE,737,mkpio_iodesc_output,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkfileMod.F90,mkfile_output_real1dr8,SUBROUTINE,763,mkpio_iodesc_output,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkfileMod.F90,mkfile_output_real2dr8,SUBROUTINE,789,mkpio_iodesc_output,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkfileMod.F90,mkfile_output_real1dr4,SUBROUTINE,816,mkpio_iodesc_output,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkfileMod.F90,mkfile_output_real2dr4,SUBROUTINE,842,mkpio_iodesc_output,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkgdpMod.F90,mkgdp,SUBROUTINE,31,create_routehandle_r8,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkgdpMod.F90,mkgdp,SUBROUTINE,31,shr_sys_abort,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkgdpMod.F90,mkgdp,SUBROUTINE,31,output_diagnostics_continuous,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkglacierregionMod.F90,mkglacierregion,SUBROUTINE,34,shr_sys_abort,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkglacierregionMod.F90,mkglacierregion,SUBROUTINE,34,create_routehandle_r8,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkglacierregionMod.F90,mkglacierregion,SUBROUTINE,34,output_diagnostics_index,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkglcmecMod.F90,mkglcmec,SUBROUTINE,109,shr_sys_abort,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkglcmecMod.F90,mkglcmec,SUBROUTINE,109,mkpio_iodesc_rawdata,
./models/01_CTSM/tools/mksurfdata_esmf/src/mkglcmecMod.F90,mkglcmec,SUBROUTINE,109,create_routehandle_r8,
